#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
KY369892.1 RV Rhinovirus A101 strain SC1004, complete genome	280.8096	7043	0.3930	100.0000	7043	7080	7300	0.4097	241	173.42
KF923898.1 HCOV Human coronavirus OC43 isolate 3184A/2012, complete genome	31.0355	30716	0.3660	97.1709	29847	5668	5986	0.3927	22	37.80
OM001440.1 RV Rhinovirus A101 strain RvA101/USA/2021/MUXYR5, complete genome	13.6089	7090	0.3932	57.3343	4065	481	521	0.4023	1	33.61
GQ415051.1 RV Rhinovirus A101 isolate hrv-A101, complete genome	16.1439	7130	0.3914	55.9327	3988	610	631	0.4068	1	41.49
X02316.1 RV Human rhinovirus 2, complete sequence	0.0000	7102	0.3893	0.0000	0	0	0	0.0000	0	0.00
U51116.1 HPIV Human parainfluenza virus 3, mutant cp-45, complete genome	0.0000	15462	0.3492	0.0000	0	0	0	0.0000	0	0.00
U39662.1 HRSV Human respiratory syncytial virus S2, complete genome	0.0000	15190	0.3319	0.0000	0	0	0	0.0000	0	0.00
OU501482.1 HAdV Human adenovirus 1 isolate ADVJA-41-BE genome assembly, chromosome: ADVJA-41-BE	0.0000	32767	0.5603	0.0000	0	0	0	0.0000	0	0.00
OU501481.1 HAdV Human adenovirus 2 isolate ADVJA-749-BE genome assembly, chromosome: ADVJA-749-BE	0.0035	32767	0.5591	0.3510	115	1	1	0.4330	0	0.06
OU501479.1 HAdV Human adenovirus 2 isolate ADVJA-77-BE genome assembly, chromosome: ADVJA-77-BE	0.0000	32767	0.5590	0.0000	0	0	0	0.0000	0	0.00
OU501477.1 HAdV Human adenovirus 5 isolate ADVJA-949-BE genome assembly, chromosome: ADVJA-949-BE	0.0000	32767	0.5595	0.0000	0	0	0	0.0000	0	0.00
OU501476.1 HAdV Human adenovirus 2 isolate ADVJA-60-BE genome assembly, chromosome: ADVJA-60-BE	0.0000	32767	0.5584	0.0000	0	0	0	0.0000	0	0.00
OU501475.1 HAdV Human adenovirus 2 isolate ADVJA-54-BE genome assembly, chromosome: ADVJA-54-BE	0.0000	32767	0.5584	0.0000	0	0	0	0.0000	0	0.00
OU501474.1 HAdV Human adenovirus 5 isolate ADVJA-65-BE genome assembly, chromosome: ADVJA-65-BE	0.0000	32767	0.5589	0.0000	0	0	0	0.0000	0	0.00
OU501473.1 HAdV Human adenovirus 2 isolate ADVJA-38-BE genome assembly, chromosome: ADVJA-38-BE	0.0013	32767	0.5590	0.1312	43	1	0	0.4651	0	0.04
OU494449.1 HAdV Human adenovirus 1 isolate ADVJA-13-BE genome assembly, chromosome: ADVJA-13-BE	0.0000	32767	0.5603	0.0000	0	0	0	0.0000	0	0.00
ON532822.1 HAdV Human adenovirus 41 isolate Hannover_2019_1, complete genome	0.0000	34166	0.5101	0.0000	0	0	0	0.0000	0	0.00
ON532820.1 HAdV Human adenovirus 41 isolate Hannover_20217_1, complete genome	0.0000	34032	0.5100	0.0000	0	0	0	0.0000	0	0.00
ON532818.1 HAdV Human adenovirus 41 isolate Hannover_2012_6, complete genome	0.0000	34201	0.5100	0.0000	0	0	0	0.0000	0	0.00
ON442330.1 HAdV Human adenovirus 41 isolate Hannover_2022_4, complete genome	0.0000	34156	0.5101	0.0000	0	0	0	0.0000	0	0.00
ON442327.1 HAdV Human adenovirus 41 isolate Hannover_2022_1, complete genome	0.0000	34192	0.5100	0.0000	0	0	0	0.0000	0	0.00
ON442323.1 HAdV Human adenovirus 41 isolate Hannover_2018_1, complete genome	0.0000	34164	0.5101	0.0000	0	0	0	0.0000	0	0.00
OM857396.1 HRSV Human respiratory syncytial virus B strain hRSV/B/Australia/WM0421262/2020, complete genome	0.0000	15217	0.3357	0.0000	0	0	0	0.0000	0	0.00
OM857368.1 HRSV Human respiratory syncytial virus B strain hRSV/B/Australia/7527H/2019, complete genome	0.0000	15272	0.3353	0.0000	0	0	0	0.0000	0	0.00
OM857327.1 HRSV Human respiratory syncytial virus A strain hRSV/A/Australia/WM3071531/2020, complete genome	0.0000	14962	0.3374	0.0000	0	0	0	0.0000	0	0.00
OM001469.1 RV Rhinovirus B strain RvB6/USA/2021/ZB2LDJ, complete genome	0.0000	7157	0.4011	0.0000	0	0	0	0.0000	0	0.00
OM001465.1 RV Rhinovirus C11 strain RvC11/USA/2021/XB3862, complete genome	0.0000	7069	0.4186	0.0000	0	0	0	0.0000	0	0.00
OM001464.1 RV Rhinovirus A11 strain RvA11/USA/2021/X97RTD, complete genome	0.0000	7082	0.3863	0.0000	0	0	0	0.0000	0	0.00
OM001453.1 RV Rhinovirus A30 strain RvA30/USA/2021/TM9ZEZ, complete genome	0.0000	7058	0.3857	0.0000	0	0	0	0.0000	0	0.00
